date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
2013-02-09,75.99418625264941,82.3282323750611,80.49122416562207,78.25245295899822,83.39670598877822,85.11702664577719,80.03804423701798,84.40919321435507,76.39236476098398,73.58056940075701
2013-02-10,75.99418625264941,83.14453155411721,79.67492498656597,78.25245295899822,83.39670598877822,85.11702664577719,80.03804423701798,84.40919321435507,76.39236476098398,73.58056940075701
2013-02-23,75.99418625264941,83.83388282240729,79.67492498656597,79.05167042526205,83.39670598877822,85.11702664577719,79.3486929687279,84.40919321435507,76.39236476098398,72.78135193449319
2013-02-24,77.36226012604106,83.83388282240729,78.30685111317432,79.05167042526205,83.39670598877822,85.11702664577719,79.3486929687279,84.40919321435507,76.39236476098398,72.78135193449319
2013-03-09,76.53120115596316,83.83388282240729,78.41103529872967,79.88272939533995,83.39670598877822,85.11702664577719,79.24450878317255,84.40919321435507,76.39236476098398,72.78135193449319
2013-03-10,76.53120115596316,83.72862973361588,78.41103529872967,79.88272939533995,83.39670598877822,85.11702664577719,79.24450878317255,84.40919321435507,76.39236476098398,72.8866050232846
2013-03-16,75.8025319186841,81.6517446828745,76.85859227118516,81.95961444608133,83.39670598877822,85.11702664577719,79.97317802045161,84.40919321435507,76.39236476098398,74.43904805082911
2013-06-08,75.8025319186841,82.36283769459092,76.85859227118516,81.95961444608133,83.39670598877822,85.60264178324464,79.48756288298416,84.41367143982617,75.68127174926755,74.43456982535801
2013-06-15,75.6636458707983,82.86060280279241,76.85859227118516,81.95961444608133,83.39670598877822,86.18537994820556,78.90482471802324,84.55255748771197,75.18350664106606,74.43456982535801
2013-06-22,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,83.39670598877822,86.45732442518734,78.63288024104146,84.55255748771197,75.18350664106606,73.55747742990204
2013-08-17,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,82.35579875423959,87.49823165972597,78.63288024104146,84.64719986071508,75.08886426806295,73.55747742990204
2013-08-24,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,81.87004204478822,87.98398836917734,78.63288024104146,84.69136630144986,75.04469782732816,73.55747742990204
2013-09-07,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,80.79324068328746,87.69005931499242,78.63288024104146,85.76816766295062,75.33862688151308,73.55747742990204
2013-09-14,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,81.24777930311002,88.49787014978824,78.63288024104146,84.9603568281548,74.88408826169052,73.55747742990204
2013-09-28,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,80.30466593186674,87.95580286657358,78.63288024104146,85.90347019939809,75.42615554490519,73.55747742990204
2013-10-05,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,81.0728893738225,88.75056959985602,78.63288024104146,85.10870346611563,74.65793210294942,73.55747742990204
2013-10-19,76.54073826625428,82.86060280279241,76.85859227118516,81.95961444608133,80.84065739642585,88.98280157725267,78.63288024104146,85.10870346611563,74.65793210294942,73.55747742990204
2013-11-02,76.54073826625428,83.65860826215575,76.85859227118516,81.95961444608133,80.04265193706252,88.98280157725267,78.63288024104146,85.10870346611563,74.65793210294942,73.55747742990204
2013-11-09,76.54073826625428,83.80850683827481,76.85859227118516,81.27452334808476,80.56987576098844,88.94780944363156,78.66787237466258,85.7937945641122,74.50803352683036,73.03025360597611
2013-11-16,76.54073826625428,83.32243709881048,75.91528479465565,81.75954987489659,81.51318323751795,89.43387918309588,78.66787237466258,85.7937945641122,74.02300700001852,73.03025360597611
2013-11-17,76.42869671093297,83.32243709881048,75.91528479465565,81.75954987489659,81.51318323751795,89.43387918309588,78.66787237466258,85.90583611943352,74.02300700001852,73.03025360597611
2013-11-23,75.93714536359147,83.32243709881048,75.91528479465565,81.75954987489659,82.00473458485945,89.43387918309588,78.39166874913967,86.18203974495643,74.92373166061428,72.12952894538036
2013-11-24,75.93714536359147,83.32243709881048,76.26714423349966,81.75954987489659,82.00473458485945,89.08201974425185,78.39166874913967,86.18203974495643,74.92373166061428,72.12952894538036
2013-11-30,75.93714536359147,83.32243709881048,76.26714423349966,80.78406834589288,82.98021611386316,89.08201974425185,78.39166874913967,86.18203974495643,74.92373166061428,72.12952894538036
2014-02-01,75.93714536359147,81.8293602638434,76.26714423349966,80.91861440584162,82.98021611386316,89.08201974425185,79.88474558410675,86.18203974495643,74.92373166061428,71.99498288543161
2014-02-02,74.4866451940777,81.8293602638434,77.71764440301344,80.91861440584162,82.98021611386316,89.08201974425185,79.88474558410675,86.18203974495643,74.92373166061428,71.99498288543161
2014-02-08,74.08805245454255,82.22795300337854,79.69778990343767,78.9384689054174,82.98021611386316,89.08201974425185,79.88474558410675,86.18203974495643,74.92373166061428,71.99498288543161
2014-02-09,74.08805245454255,82.22795300337854,79.69778990343767,78.9384689054174,82.98021611386316,89.08201974425185,80.20128117930548,86.18203974495643,74.92373166061428,71.67844729023288
2014-02-21,74.08805245454255,82.22795300337854,79.69778990343767,80.62789074650061,82.98021611386316,89.08201974425185,78.51185933822227,86.18203974495643,74.92373166061428,71.67844729023288
2014-02-22,74.84709193811159,82.97493669338445,78.95080621343175,80.62789074650061,82.98021611386316,89.08201974425185,78.51185933822227,86.18203974495643,74.92373166061428,70.91940780666386
2014-03-08,74.21356867812266,82.97493669338445,79.24609645241657,80.62789074650061,82.98021611386316,89.08201974425185,79.1453825982112,86.18203974495643,74.92373166061428,70.62411756767904
2014-03-09,74.21356867812266,83.74023209869607,79.24609645241657,79.86259534118899,82.98021611386316,89.08201974425185,79.1453825982112,86.18203974495643,74.92373166061428,70.62411756767904
2014-03-15,73.56092267758261,83.27281491904351,80.23602506699604,80.51524134172904,82.98021611386316,89.08201974425185,78.15545398363173,86.18203974495643,74.92373166061428,71.0915347473316
2014-06-07,73.56092267758261,82.85373540156435,80.70479572635786,80.51524134172904,83.75650179432844,89.50109926173101,77.37916830316645,86.18203974495643,74.45496100125246,71.0915347473316
2014-06-14,73.56092267758261,82.51847178758102,81.07981225384732,79.86526110221314,84.11876844521224,89.83636287571434,77.01690165228266,86.83201998447232,74.07994447376299,71.0915347473316
2014-06-21,74.61282485720065,82.11615545080102,81.07981225384732,79.56193699043905,84.5534884262728,90.23867921249435,76.58218167122209,87.1353440962464,73.02804229414495,71.0915347473316
2014-06-28,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,84.5534884262728,90.23867921249435,76.58218167122209,86.75696621038954,73.02804229414495,71.0915347473316
2014-08-16,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,85.12200750489497,89.67016013387219,76.58218167122209,86.38407381876507,73.40093468576941,71.0915347473316
2014-08-23,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,84.30423039924155,90.4879372395256,76.58218167122209,86.08575990546551,73.69924859906898,71.0915347473316
2014-09-06,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,85.48238334986394,89.46963394345711,76.58218167122209,84.90760695484312,74.71755189513748,71.0915347473316
2014-09-13,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,85.40590020439129,90.01343124459571,76.58218167122209,84.36380965370452,74.79403504061013,71.0915347473316
2014-09-27,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,83.74958662178827,89.23052181399787,76.58218167122209,86.02012323630754,75.57694447120797,71.0915347473316
2014-10-04,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,81.93232240673024,87.90948195622883,76.58218167122209,87.34116309407658,77.394208686266,71.0915347473316
2014-10-18,74.99120274305751,82.11615545080102,81.07981225384732,79.56193699043905,81.5300383616801,88.31176600127897,76.58218167122209,87.34116309407658,77.394208686266,71.0915347473316
2014-11-08,76.23150333737836,81.73571650584881,82.70594733787024,78.75874712756315,82.333228224556,88.69220494623117,76.58218167122209,85.71502801005366,76.15390809194515,71.0915347473316
2014-11-15,76.47757349826364,81.1336476562693,82.70594733787024,78.75874712756315,80.7581235692226,88.44613478534589,78.15728632655548,86.31709685963317,76.6476707574838,70.59777208179295
2014-11-22,76.47757349826364,81.1336476562693,83.51116496100548,78.71185527623057,79.95290594608737,88.49302663667848,77.00632476964832,85.45919814295713,77.79863231439096,71.45567079846899
2014-11-29,76.47757349826364,82.01557348525111,83.51116496100548,80.38658956290323,79.07098011710556,88.49302663667848,77.00632476964832,83.78446385628448,77.79863231439096,71.45567079846899
2015-02-06,76.47757349826364,82.85267509301632,83.51116496100548,79.54948795513802,79.07098011710556,88.49302663667848,77.00632476964832,83.78446385628448,77.79863231439096,71.45567079846899
2015-02-07,75.5304486254021,82.85267509301632,83.202840836625,79.54948795513802,79.07098011710556,88.49302663667848,77.95344964250985,83.78446385628448,77.79863231439096,71.76399492284946
2015-02-14,75.5304486254021,82.68937306749129,83.67790171721349,79.54948795513802,79.07098011710556,88.49302663667848,77.47838876192137,83.78446385628448,77.79863231439096,71.92729694837449
2015-02-15,74.9323525583757,82.68937306749129,83.67790171721349,80.14758402216442,79.07098011710556,88.49302663667848,77.47838876192137,83.78446385628448,77.79863231439096,71.92729694837449
2015-02-28,73.63184699737558,82.68937306749129,83.67790171721349,80.88066449614011,79.07098011710556,88.49302663667848,76.74530828794568,83.78446385628448,77.79863231439096,73.22780250937461
2015-03-01,73.63184699737558,81.7882259324635,84.57904885224127,80.88066449614011,79.07098011710556,88.49302663667848,76.74530828794568,83.78446385628448,77.79863231439096,73.22780250937461
2015-03-14,73.44748489088437,81.97258803895471,83.20921041663115,82.25050293175023,79.07098011710556,88.49302663667848,76.74530828794568,83.78446385628448,77.79863231439096,73.22780250937461
2015-03-15,73.44748489088437,81.97258803895471,83.20921041663115,82.25050293175023,79.07098011710556,88.49302663667848,77.71768242116002,83.78446385628448,77.79863231439096,72.25542837616027
2015-03-21,73.41174371974638,82.83435219628551,83.24495158776914,82.25124174841174,79.07098011710556,88.49302663667848,76.85591826382922,83.78446385628448,77.79863231439096,72.25468955949876
2015-07-17,73.41174371974638,82.83435219628551,83.24495158776914,82.25124174841174,79.07098011710556,88.38886748833535,76.85591826382922,83.78446385628448,77.90279146273409,72.25468955949876
2015-07-18,73.41174371974638,82.83435219628551,83.24495158776914,82.25124174841174,80.54232849102345,88.38886748833535,76.85591826382922,82.31311548236658,77.90279146273409,72.25468955949876
2015-07-25,73.41174371974638,82.83435219628551,83.24495158776914,82.25124174841174,81.64639793678005,88.78129228773847,76.85591826382922,81.92069068296345,76.7987220169775,72.25468955949876
2015-08-08,73.41174371974638,82.83435219628551,84.1455806038334,81.35061273234749,83.35988737187589,87.06780285264263,76.85591826382922,80.40849381636485,78.3109188835761,72.25468955949876
2015-08-15,73.48512740815508,83.23650880303988,84.0721969154247,81.35061273234749,82.4160746939909,88.01161553052762,76.45376165707485,81.19873632308598,77.52067637685496,72.25468955949876
2015-08-22,74.36208362328945,81.55823408844338,84.0721969154247,81.35061273234749,82.4160746939909,88.01161553052762,78.13203637167135,81.19873632308598,77.52067637685496,71.37773334436439
2015-08-29,75.41443108145069,81.55823408844338,82.80003849711697,82.62277115065521,82.4160746939909,88.01161553052762,78.13203637167135,81.19873632308598,77.52067637685496,70.32538588620315
2015-09-05,74.68619161047275,82.68241452931075,81.67585805624961,82.39303262421001,82.4160746939909,88.01161553052762,78.86027584264929,81.19873632308598,77.52067637685496,70.55512441264835
2015-09-19,74.68619161047275,82.68241452931075,81.67585805624961,82.39303262421001,82.4160746939909,88.01161553052762,79.368730413649,81.19873632308598,77.52067637685496,70.04666984164864
2015-09-20,74.68619161047275,82.68241452931075,81.67585805624961,82.39303262421001,82.4160746939909,87.91342769979309,79.368730413649,81.19873632308598,77.6188642075895,70.04666984164864
2015-09-26,74.68619161047275,80.6245381482906,81.67585805624961,84.45090900523016,82.4160746939909,87.91342769979309,79.368730413649,81.19873632308598,77.6188642075895,70.04666984164864
2015-10-03,73.63995502425672,78.16199911200069,81.67585805624961,84.45090900523016,84.8786137302808,87.91342769979309,79.368730413649,82.244972909302,77.6188642075895,70.04666984164864
2015-10-04,73.63995502425672,78.16199911200069,81.35002041332942,84.45090900523016,84.8786137302808,87.91342769979309,79.368730413649,82.244972909302,77.6188642075895,70.37250748456883
2015-10-10,73.63995502425672,78.16199911200069,81.35002041332942,82.53644995024028,86.79307278527068,87.91342769979309,79.368730413649,82.244972909302,77.6188642075895,70.37250748456883
2015-10-11,73.63995502425672,78.16199911200069,82.95376241339333,82.53644995024028,86.79307278527068,87.91342769979309,77.76498841358509,82.244972909302,77.6188642075895,70.37250748456883
2015-10-17,73.63995502425672,78.16199911200069,82.95376241339333,80.47815454205262,86.79307278527068,87.86889591393069,77.80952019944749,84.30326831748967,77.6188642075895,70.37250748456883
2015-10-18,74.27057857645951,78.16199911200069,78.35329295165218,80.47815454205262,86.16244923306789,87.86889591393069,77.80952019944749,84.30326831748967,82.21933366933065,70.37250748456883
2015-10-24,74.27057857645951,78.16199911200069,78.35329295165218,80.47815454205262,86.16244923306789,89.15577039464249,77.80952019944749,83.01639383677787,82.21933366933065,70.37250748456883
2015-10-25,74.27057857645951,78.16199911200069,78.35329295165218,80.47815454205262,87.37382612032044,89.15577039464249,77.80952019944749,83.01639383677787,81.0079567820781,70.37250748456883
2015-10-30,74.27057857645951,78.16199911200069,78.35329295165218,80.47815454205262,87.37382612032044,89.15577039464249,77.80952019944749,84.61470642583791,79.40964419301805,70.37250748456883
2015-10-31,74.27057857645951,78.16199911200069,78.35329295165218,80.47815454205262,84.90840940261705,91.62118711234588,77.80952019944749,84.61470642583791,79.40964419301805,70.37250748456883
